store_name,channel,city,country,sku,name,description,brand,price_amount,currency,quantity,reserved_quantity,product_status,catalog_status
Northstar Central,online,London,GB,SKU-GB-00042,Canvas Apron,Cotton utility apron,Northstar,27.46,GBP,405,22,active,draft
Northstar Central,online,London,GB,SKU-GB-00043,Arc Keyboard,Compact wireless keyboard,Northstar,65.36,GBP,41,1,active,active
Northstar Central,both,London,GB,SKU-GB-00044,Peak Timer,Digital kitchen timer,Northstar,12.11,GBP,364,52,active,active
Northstar Central,store,London,GB,SKU-GB-00045,River Journal,Lined journal with elastic closure,Northstar,15.3,GBP,298,45,active,active
Northstar Central,both,London,GB,SKU-GB-00046,Echo Speaker,Compact wireless speaker,Northstar,65.85,GBP,212,12,active,active
Northstar Central,store,London,GB,SKU-GB-00047,Mosaic Storage,Stackable storage box,Northstar,18.08,GBP,67,15,active,active
Northstar Central,both,London,GB,SKU-GB-00048,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.7,GBP,107,15,active,active
Northstar Central,both,London,GB,SKU-GB-00049,Dawn Mirror,Compact tabletop mirror,Northstar,25.76,GBP,112,23,inactive,active
Northstar Central,online,London,GB,SKU-GB-00050,Vista Glasses,Blue-light computer glasses,Northstar,36.49,GBP,84,20,active,active
Northstar Central,online,London,GB,SKU-GB-00051,Vista Glasses,Blue-light computer glasses,Northstar,34.88,GBP,273,28,active,active
Northstar Central,both,London,GB,SKU-GB-00052,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,24.81,GBP,313,45,active,draft
Northstar Central,online,London,GB,SKU-GB-00053,Canvas Apron,Cotton utility apron,Northstar,30.34,GBP,192,40,active,active
Northstar Central,both,London,GB,SKU-GB-00054,Meadow Tote,Reusable cotton tote bag,Northstar,16.55,GBP,137,31,inactive,active
Northstar Central,online,London,GB,SKU-GB-00055,Cedar Organizer,Modular desktop organizer,Northstar,24.54,GBP,367,21,active,active
Northstar Central,online,London,GB,SKU-GB-00056,Willow Tray,Bamboo serving tray,Northstar,30.66,GBP,272,37,active,active
Northstar Central,both,London,GB,SKU-GB-00057,Glide Mouse,Ergonomic wireless mouse,Northstar,41.08,GBP,286,27,active,active
Northstar Central,both,London,GB,SKU-GB-00058,Pulse Lamp,Compact adjustable desk lamp,Northstar,42.67,GBP,190,42,active,active
Northstar Central,both,London,GB,SKU-GB-00059,Willow Tray,Bamboo serving tray,Northstar,29.83,GBP,402,27,active,active
Northstar Central,store,London,GB,SKU-GB-00060,Terra Planter,Minimal ceramic planter,Northstar,20.31,GBP,151,4,active,active
Northstar Central,both,London,GB,SKU-GB-00061,Arc Keyboard,Compact wireless keyboard,Northstar,72.23,GBP,351,30,active,draft
Northstar Central,online,London,GB,SKU-GB-00062,Nova Backpack,Lightweight everyday backpack,Northstar,80.77,GBP,186,1,active,hidden
Northstar Central,both,London,GB,SKU-GB-00063,Dawn Mirror,Compact tabletop mirror,Northstar,25.64,GBP,271,48,active,active
Northstar Central,store,London,GB,SKU-GB-00064,Meadow Tote,Reusable cotton tote bag,Northstar,16.09,GBP,296,31,active,active
Northstar Central,online,London,GB,SKU-GB-00065,Cloud Blanket,Soft woven indoor blanket,Northstar,53.82,GBP,76,8,active,draft
Northstar Central,online,London,GB,SKU-GB-00066,Summit Bottle,Insulated stainless steel bottle,Northstar,33.49,GBP,330,37,active,active
Northstar Central,store,London,GB,SKU-GB-00067,Halo Headphones,Wireless over-ear headphones,Northstar,93.4,GBP,130,13,active,active
Northstar Riverside,store,London,GB,SKU-GB-00068,Beacon Dock,Desktop device dock,Northstar,60.93,GBP,380,1,active,active
Northstar Riverside,online,London,GB,SKU-GB-00069,Orbit Kettle,Precise pour-over kettle,Northstar,47.33,GBP,398,46,active,active
Northstar Riverside,store,London,GB,SKU-GB-00070,Iris Vase,Hand-finished ceramic vase,Northstar,36.54,GBP,241,28,active,active
Northstar Riverside,both,London,GB,SKU-GB-00071,Stone Coaster,Set of four stone coasters,Northstar,18.71,GBP,318,21,active,active
Northstar Riverside,both,London,GB,SKU-GB-00072,Trail Lantern,Portable rechargeable lantern,Northstar,50.97,GBP,201,41,active,active
Northstar Riverside,store,London,GB,SKU-GB-00073,Cedar Organizer,Modular desktop organizer,Northstar,26.47,GBP,25,0,active,active
Northstar Riverside,both,London,GB,SKU-GB-00074,Vista Glasses,Blue-light computer glasses,Northstar,36.68,GBP,329,47,active,draft
Northstar Riverside,online,London,GB,SKU-GB-00075,Lark Speaker,Small room speaker,Northstar,49.03,GBP,32,3,active,active
Northstar Riverside,both,London,GB,SKU-GB-00076,Arc Keyboard,Compact wireless keyboard,Northstar,76.42,GBP,120,21,active,draft
Northstar Riverside,both,London,GB,SKU-GB-00077,Breeze Fan,Quiet rechargeable desk fan,Northstar,41.14,GBP,216,26,active,active
Northstar Riverside,both,London,GB,SKU-GB-00078,Halo Headphones,Wireless over-ear headphones,Northstar,100.23,GBP,321,0,active,hidden
Northstar Riverside,store,London,GB,SKU-GB-00079,Elm Basket,Woven storage basket,Northstar,39.86,GBP,100,6,active,active
Northstar Riverside,store,London,GB,SKU-GB-00080,Summit Bottle,Insulated stainless steel bottle,Northstar,33.24,GBP,391,49,inactive,active
Northstar Riverside,online,London,GB,SKU-GB-00081,Aurora Scale,Digital kitchen scale,Northstar,26.05,GBP,100,12,active,active
Northstar Riverside,online,London,GB,SKU-GB-00082,Stone Coaster,Set of four stone coasters,Northstar,16.97,GBP,86,0,active,active
Northstar Riverside,store,London,GB,SKU-GB-00083,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,21.96,GBP,274,15,active,draft
Northstar Riverside,store,London,GB,SKU-GB-00084,Canyon Pack,Weather-resistant day pack,Northstar,84.12,GBP,56,8,active,active
Northstar Riverside,both,London,GB,SKU-GB-00085,Vista Glasses,Blue-light computer glasses,Northstar,31.46,GBP,163,40,inactive,active
Northstar Riverside,online,London,GB,SKU-GB-00086,Peak Timer,Digital kitchen timer,Northstar,11.32,GBP,231,2,active,hidden
Northstar Riverside,both,London,GB,SKU-GB-00087,Stone Coaster,Set of four stone coasters,Northstar,16.87,GBP,377,9,active,active
Northstar Riverside,online,London,GB,SKU-GB-00088,Forest Flask,Vacuum insulated flask,Northstar,30.71,GBP,145,29,active,active
Northstar Riverside,both,London,GB,SKU-GB-00089,Forge Pan,Non-stick everyday skillet,Northstar,49.26,GBP,347,39,active,active
Northstar Riverside,online,London,GB,SKU-GB-00090,Vista Glasses,Blue-light computer glasses,Northstar,33.26,GBP,180,4,active,active
Northstar Riverside,both,London,GB,SKU-GB-00091,Aurora Scale,Digital kitchen scale,Northstar,26.72,GBP,321,22,active,active
Northstar Riverside,store,London,GB,SKU-GB-00092,Vista Glasses,Blue-light computer glasses,Northstar,32.75,GBP,105,19,active,active
Northstar Riverside,online,London,GB,SKU-GB-00093,Breeze Fan,Quiet rechargeable desk fan,Northstar,36.4,GBP,396,19,active,active
Northstar Riverside,store,London,GB,SKU-GB-00094,Solstice Clock,Minimal wall clock,Northstar,39.49,GBP,138,11,active,active
Northstar Riverside,online,London,GB,SKU-GB-00095,Beacon Dock,Desktop device dock,Northstar,60.53,GBP,210,24,active,active
Northstar Riverside,store,London,GB,SKU-GB-00096,River Journal,Lined journal with elastic closure,Northstar,14.26,GBP,219,47,active,draft
Northstar Riverside,online,London,GB,SKU-GB-00097,River Journal,Lined journal with elastic closure,Northstar,14.4,GBP,284,31,active,active
Northstar Riverside,both,London,GB,SKU-GB-00098,Cedar Organizer,Modular desktop organizer,Northstar,24.87,GBP,167,18,active,hidden
Northstar Riverside,both,London,GB,SKU-GB-00099,Orbit Kettle,Precise pour-over kettle,Northstar,55.1,GBP,249,6,active,active
Northstar Riverside,store,London,GB,SKU-GB-00100,River Journal,Lined journal with elastic closure,Northstar,12.34,GBP,362,28,active,draft
Northstar Riverside,both,London,GB,SKU-GB-00101,Echo Speaker,Compact wireless speaker,Northstar,73.97,GBP,199,45,active,active
Northstar Riverside,online,London,GB,SKU-GB-00102,Meadow Tote,Reusable cotton tote bag,Northstar,16.1,GBP,308,51,active,active
Northstar Riverside,store,London,GB,SKU-GB-00103,Peak Timer,Digital kitchen timer,Northstar,11.84,GBP,368,0,active,active
Northstar Riverside,store,London,GB,SKU-GB-00104,Orbit Kettle,Precise pour-over kettle,Northstar,51.55,GBP,377,11,active,active
Northstar Riverside,store,London,GB,SKU-GB-00105,Lark Speaker,Small room speaker,Northstar,56.35,GBP,70,11,active,active
Northstar Riverside,store,London,GB,SKU-GB-00106,Atlas Notebook,Hardcover recycled paper notebook,Northstar,12.63,GBP,310,15,active,active
Northstar Riverside,online,London,GB,SKU-GB-00107,Lumen Charger,Multi-device charging hub,Northstar,35.92,GBP,114,20,active,active
Northstar Riverside,online,London,GB,SKU-GB-00108,Orbit Kettle,Precise pour-over kettle,Northstar,56.52,GBP,402,52,active,active
Northstar Riverside,both,London,GB,SKU-GB-00109,Atlas Notebook,Hardcover recycled paper notebook,Northstar,13.71,GBP,319,51,active,active
Northstar Riverside,both,London,GB,SKU-GB-00110,Lumen Charger,Multi-device charging hub,Northstar,31.94,GBP,85,17,active,draft
Northstar Riverside,both,London,GB,SKU-GB-00111,Ember Thermos,Insulated beverage thermos,Northstar,41.36,GBP,12,3,inactive,hidden
Northstar Riverside,both,London,GB,SKU-GB-00112,Aurora Scale,Digital kitchen scale,Northstar,26.6,GBP,397,7,active,active
Northstar West End,both,London,GB,SKU-GB-00113,Elm Basket,Woven storage basket,Northstar,39.04,GBP,265,24,inactive,active
Northstar West End,both,London,GB,SKU-GB-00114,Atlas Notebook,Hardcover recycled paper notebook,Northstar,14.08,GBP,346,58,active,active
Northstar West End,store,London,GB,SKU-GB-00115,Orbit Kettle,Precise pour-over kettle,Northstar,53.31,GBP,49,1,active,active
Northstar West End,store,London,GB,SKU-GB-00116,Canvas Apron,Cotton utility apron,Northstar,29.66,GBP,263,17,active,active
Northstar West End,online,London,GB,SKU-GB-00117,Olive Bottle,Glass bottle with silicone sleeve,Northstar,22.04,GBP,8,1,active,draft
Northstar West End,online,London,GB,SKU-GB-00118,Beacon Dock,Desktop device dock,Northstar,53.72,GBP,122,16,active,active
Northstar West End,store,London,GB,SKU-GB-00119,Elm Basket,Woven storage basket,Northstar,32.88,GBP,325,24,active,active
Northstar West End,both,London,GB,SKU-GB-00120,Aurora Scale,Digital kitchen scale,Northstar,22.33,GBP,322,41,discontinued,active
Northstar West End,store,London,GB,SKU-GB-00121,Canyon Pack,Weather-resistant day pack,Northstar,83.51,GBP,64,13,active,draft
Northstar West End,online,London,GB,SKU-GB-00122,Atlas Notebook,Hardcover recycled paper notebook,Northstar,12.51,GBP,146,31,active,active
Northstar West End,both,London,GB,SKU-GB-00123,Breeze Fan,Quiet rechargeable desk fan,Northstar,41.15,GBP,283,31,active,active
Northstar West End,online,London,GB,SKU-GB-00124,Summit Bottle,Insulated stainless steel bottle,Northstar,30.73,GBP,8,1,active,active
Northstar West End,online,London,GB,SKU-GB-00125,Cove Cushion,Textured decorative cushion,Northstar,28.61,GBP,137,20,active,active
Northstar West End,store,London,GB,SKU-GB-00126,Nova Backpack,Lightweight everyday backpack,Northstar,69.88,GBP,142,16,active,active
Northstar West End,store,London,GB,SKU-GB-00127,Olive Bottle,Glass bottle with silicone sleeve,Northstar,19.76,GBP,300,48,active,active
Northstar West End,both,London,GB,SKU-GB-00128,Aurora Scale,Digital kitchen scale,Northstar,24.51,GBP,112,3,active,active
Northstar West End,online,London,GB,SKU-GB-00129,Solstice Clock,Minimal wall clock,Northstar,40.44,GBP,407,34,active,active
Northstar West End,both,London,GB,SKU-GB-00130,Canvas Apron,Cotton utility apron,Northstar,29.66,GBP,365,23,active,active
Northstar West End,online,London,GB,SKU-GB-00131,Summit Bottle,Insulated stainless steel bottle,Northstar,28.7,GBP,115,15,inactive,active
Northstar West End,both,London,GB,SKU-GB-00132,Peak Timer,Digital kitchen timer,Northstar,10.7,GBP,348,33,active,hidden
Northstar West End,online,London,GB,SKU-GB-00133,Cove Cushion,Textured decorative cushion,Northstar,27.01,GBP,8,1,active,active
Northstar West End,online,London,GB,SKU-GB-00134,Dawn Mirror,Compact tabletop mirror,Northstar,26.71,GBP,350,30,inactive,active
Northstar West End,online,London,GB,SKU-GB-00135,Forest Flask,Vacuum insulated flask,Northstar,38.09,GBP,299,9,active,active
Northstar West End,store,London,GB,SKU-GB-00136,Mosaic Storage,Stackable storage box,Northstar,16.82,GBP,187,40,active,active
Northstar West End,online,London,GB,SKU-GB-00137,Forest Flask,Vacuum insulated flask,Northstar,37.76,GBP,232,54,active,active
Northstar West End,both,London,GB,SKU-GB-00138,Cloud Blanket,Soft woven indoor blanket,Northstar,64.32,GBP,111,24,active,active
Northstar West End,store,London,GB,SKU-GB-00139,Canyon Pack,Weather-resistant day pack,Northstar,92.67,GBP,281,50,active,active
Northstar West End,store,London,GB,SKU-GB-00140,Mosaic Storage,Stackable storage box,Northstar,16.73,GBP,196,24,active,active
Northstar West End,store,London,GB,SKU-GB-00141,Canvas Apron,Cotton utility apron,Northstar,30.91,GBP,114,26,active,active
Northstar West End,both,London,GB,SKU-GB-00142,Stone Coaster,Set of four stone coasters,Northstar,19.21,GBP,379,43,active,active
Northstar West End,both,London,GB,SKU-GB-00143,Pulse Lamp,Compact adjustable desk lamp,Northstar,41.04,GBP,78,14,active,active
Northstar West End,online,London,GB,SKU-GB-00144,Glide Mouse,Ergonomic wireless mouse,Northstar,43.45,GBP,19,4,active,active
Harbor & Pine,both,New York,US,SKU-US-00145,Elm Basket,Woven storage basket,Northstar,37.36,USD,360,27,active,active
Harbor & Pine,both,New York,US,SKU-US-00146,Dawn Mirror,Compact tabletop mirror,Northstar,26.67,USD,380,25,active,active
Harbor & Pine,store,New York,US,SKU-US-00147,Peak Timer,Digital kitchen timer,Northstar,11.14,USD,212,36,active,active
Harbor & Pine,store,New York,US,SKU-US-00148,Cove Cushion,Textured decorative cushion,Northstar,29.32,USD,117,6,active,active
Harbor & Pine,store,New York,US,SKU-US-00149,Aurora Scale,Digital kitchen scale,Northstar,24.53,USD,357,44,active,draft
Harbor & Pine,store,New York,US,SKU-US-00150,Lark Speaker,Small room speaker,Northstar,46.93,USD,403,26,discontinued,active
Harbor & Pine,store,New York,US,SKU-US-00151,River Journal,Lined journal with elastic closure,Northstar,14.48,USD,266,32,active,active
Harbor & Pine,online,New York,US,SKU-US-00152,Summit Bottle,Insulated stainless steel bottle,Northstar,33.13,USD,52,5,active,hidden
Harbor & Pine,both,New York,US,SKU-US-00153,Solstice Clock,Minimal wall clock,Northstar,40.86,USD,384,41,active,draft
Harbor & Pine,both,New York,US,SKU-US-00154,Lark Speaker,Small room speaker,Northstar,46.85,USD,162,39,active,hidden
Harbor & Pine,store,New York,US,SKU-US-00155,Nova Backpack,Lightweight everyday backpack,Northstar,71.89,USD,225,18,inactive,draft
Harbor & Pine,both,New York,US,SKU-US-00156,Orbit Kettle,Precise pour-over kettle,Northstar,46.36,USD,346,42,active,active
Harbor & Pine,online,New York,US,SKU-US-00157,Cloud Blanket,Soft woven indoor blanket,Northstar,52.1,USD,110,20,active,draft
Harbor & Pine,online,New York,US,SKU-US-00158,Iris Vase,Hand-finished ceramic vase,Northstar,34.37,USD,342,10,active,active
Harbor & Pine,both,New York,US,SKU-US-00159,Elm Basket,Woven storage basket,Northstar,39.55,USD,117,1,active,active
Harbor & Pine,both,New York,US,SKU-US-00160,Olive Bottle,Glass bottle with silicone sleeve,Northstar,23.22,USD,324,36,active,hidden
Harbor & Pine,online,New York,US,SKU-US-00161,Orbit Kettle,Precise pour-over kettle,Northstar,46.74,USD,63,0,active,active
Harbor & Pine,store,New York,US,SKU-US-00162,Cove Cushion,Textured decorative cushion,Northstar,26.5,USD,228,12,active,active
Harbor & Pine,store,New York,US,SKU-US-00163,Trail Lantern,Portable rechargeable lantern,Northstar,48.42,USD,253,17,active,active
Harbor & Pine,online,New York,US,SKU-US-00164,Halo Headphones,Wireless over-ear headphones,Northstar,102.28,USD,73,14,active,active
Harbor & Pine,online,New York,US,SKU-US-00165,Solstice Clock,Minimal wall clock,Northstar,49.34,USD,31,2,active,active
Harbor & Pine,online,New York,US,SKU-US-00166,Canvas Apron,Cotton utility apron,Northstar,26.17,USD,9,1,active,active
Harbor & Pine,both,New York,US,SKU-US-00167,Cedar Organizer,Modular desktop organizer,Northstar,24.16,USD,354,34,active,active
Harbor & Pine,online,New York,US,SKU-US-00168,Vista Glasses,Blue-light computer glasses,Northstar,34.52,USD,135,9,active,active
Harbor & Pine,store,New York,US,SKU-US-00169,Arc Keyboard,Compact wireless keyboard,Northstar,68.1,USD,258,6,active,active
Harbor & Pine,store,New York,US,SKU-US-00170,Beacon Dock,Desktop device dock,Northstar,65.28,USD,311,4,active,active
Harbor & Pine,both,New York,US,SKU-US-00171,Terra Planter,Minimal ceramic planter,Northstar,19.46,USD,295,35,active,active
Harbor & Pine,online,New York,US,SKU-US-00172,Vista Glasses,Blue-light computer glasses,Northstar,34.6,USD,15,2,active,active
Harbor & Pine,online,New York,US,SKU-US-00173,River Journal,Lined journal with elastic closure,Northstar,13.3,USD,414,16,active,active
Harbor & Pine,online,New York,US,SKU-US-00174,Mosaic Storage,Stackable storage box,Northstar,21.5,USD,367,15,active,active
Harbor & Pine,store,New York,US,SKU-US-00175,Aurora Scale,Digital kitchen scale,Northstar,26.38,USD,218,37,active,active
Harbor & Pine,online,New York,US,SKU-US-00176,Cedar Organizer,Modular desktop organizer,Northstar,25.39,USD,369,14,active,active
Harbor & Pine,store,New York,US,SKU-US-00177,Lumen Charger,Multi-device charging hub,Northstar,37.56,USD,193,34,active,active
Harbor & Pine,online,New York,US,SKU-US-00178,Elm Basket,Woven storage basket,Northstar,36.85,USD,269,43,active,active
Harbor & Pine,online,New York,US,SKU-US-00179,Stone Coaster,Set of four stone coasters,Northstar,18.75,USD,331,32,active,active
Harbor & Pine,online,New York,US,SKU-US-00180,Mosaic Storage,Stackable storage box,Northstar,17.87,USD,412,35,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00181,Cloud Blanket,Soft woven indoor blanket,Northstar,55.29,USD,67,1,inactive,active
Harbor & Pine Downtown,both,New York,US,SKU-US-00182,Dawn Mirror,Compact tabletop mirror,Northstar,24.48,USD,348,19,active,active
Harbor & Pine Downtown,store,New York,US,SKU-US-00183,Meadow Tote,Reusable cotton tote bag,Northstar,16.62,USD,401,14,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00184,Lark Speaker,Small room speaker,Northstar,59.66,USD,251,49,active,active
Harbor & Pine Downtown,both,New York,US,SKU-US-00185,Peak Timer,Digital kitchen timer,Northstar,13.05,USD,392,31,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00186,Forest Flask,Vacuum insulated flask,Northstar,38.83,USD,180,33,active,active
Harbor & Pine Downtown,store,New York,US,SKU-US-00187,Quartz Timer,Visual productivity timer,Northstar,20.38,USD,385,38,active,active
Harbor & Pine Downtown,store,New York,US,SKU-US-00188,Cove Cushion,Textured decorative cushion,Northstar,26.32,USD,216,49,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00189,Forge Pan,Non-stick everyday skillet,Northstar,61.28,USD,15,2,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00190,Ember Thermos,Insulated beverage thermos,Northstar,40.89,USD,196,14,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00191,Cloud Blanket,Soft woven indoor blanket,Northstar,54.36,USD,146,5,active,active
Harbor & Pine Downtown,store,New York,US,SKU-US-00192,Aurora Scale,Digital kitchen scale,Northstar,28.6,USD,102,12,active,active
Harbor & Pine Downtown,both,New York,US,SKU-US-00193,River Journal,Lined journal with elastic closure,Northstar,13.84,USD,270,36,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00194,Beacon Dock,Desktop device dock,Northstar,51.45,USD,104,7,active,hidden
Harbor & Pine Downtown,both,New York,US,SKU-US-00195,Atlas Notebook,Hardcover recycled paper notebook,Northstar,15.1,USD,61,15,discontinued,hidden
Harbor & Pine Downtown,both,New York,US,SKU-US-00196,Canvas Apron,Cotton utility apron,Northstar,27.98,USD,235,18,active,active
Harbor & Pine Downtown,both,New York,US,SKU-US-00197,Nova Backpack,Lightweight everyday backpack,Northstar,72.78,USD,32,5,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00198,River Journal,Lined journal with elastic closure,Northstar,13.12,USD,311,48,active,active
Harbor & Pine Downtown,store,New York,US,SKU-US-00199,Lumen Charger,Multi-device charging hub,Northstar,37.33,USD,54,1,active,active
Harbor & Pine Downtown,both,New York,US,SKU-US-00200,Lumen Charger,Multi-device charging hub,Northstar,39.24,USD,126,1,inactive,active
Harbor & Pine Downtown,both,New York,US,SKU-US-00201,Stone Coaster,Set of four stone coasters,Northstar,18.73,USD,274,58,active,active
Harbor & Pine Downtown,store,New York,US,SKU-US-00202,Vista Glasses,Blue-light computer glasses,Northstar,34.96,USD,57,11,active,active
Harbor & Pine Downtown,online,New York,US,SKU-US-00203,Arc Keyboard,Compact wireless keyboard,Northstar,64.48,USD,383,39,inactive,draft
Harbor & Pine Downtown,both,New York,US,SKU-US-00204,Cedar Organizer,Modular desktop organizer,Northstar,22.3,USD,326,58,inactive,active
Maple Street Market,store,Toronto,CA,SKU-CA-00205,Forge Pan,Non-stick everyday skillet,Northstar,53.46,CAD,417,39,discontinued,active
Maple Street Market,both,Toronto,CA,SKU-CA-00206,Terra Planter,Minimal ceramic planter,Northstar,19.61,CAD,180,0,active,active
Maple Street Market,store,Toronto,CA,SKU-CA-00207,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,26.74,CAD,284,55,inactive,active
Maple Street Market,both,Toronto,CA,SKU-CA-00208,Peak Timer,Digital kitchen timer,Northstar,10.92,CAD,212,38,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00209,Dawn Mirror,Compact tabletop mirror,Northstar,28.97,CAD,192,36,active,active
Maple Street Market,both,Toronto,CA,SKU-CA-00210,Drift Mug,Double-wall ceramic travel mug,Northstar,17.18,CAD,53,7,inactive,active
Maple Street Market,store,Toronto,CA,SKU-CA-00211,Aurora Scale,Digital kitchen scale,Northstar,23.91,CAD,240,42,active,active
Maple Street Market,online,Toronto,CA,SKU-CA-00212,Dawn Mirror,Compact tabletop mirror,Northstar,29.2,CAD,87,10,active,active
